         545         240           2
   0.0000000000000000        0.0000000000000000     
   6.2500000000000000E-002   0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.18750000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.31250000000000000        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.43750000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.56250000000000000        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.68750000000000000        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.81250000000000000        0.0000000000000000     
  0.87500000000000000        0.0000000000000000     
  0.93750000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000     
   1.0000000000000000        6.2500000000000000E-002
   1.0000000000000000       0.12500000000000000     
   1.0000000000000000       0.18750000000000000     
   1.0000000000000000       0.25000000000000000     
   1.0000000000000000       0.31250000000000000     
   1.0000000000000000       0.37500000000000000     
   1.0000000000000000       0.43750000000000000     
   1.0000000000000000       0.50000000000000000     
   1.0000000000000000       0.56250000000000000     
   1.0000000000000000       0.62500000000000000     
   1.0000000000000000       0.68750000000000000     
   1.0000000000000000       0.75000000000000000     
   1.0000000000000000       0.81250000000000000     
   1.0000000000000000       0.87500000000000000     
   1.0000000000000000       0.93750000000000000     
   1.0000000000000000        1.0000000000000000     
  0.93750000000000000        1.0000000000000000     
  0.87500000000000000        1.0000000000000000     
  0.81250000000000000        1.0000000000000000     
  0.75000000000000000        1.0000000000000000     
  0.68750000000000000        1.0000000000000000     
  0.62500000000000000        1.0000000000000000     
  0.56250000000000000        1.0000000000000000     
  0.50000000000000000        1.0000000000000000     
  0.43750000000000000        1.0000000000000000     
  0.37500000000000000        1.0000000000000000     
  0.31250000000000000        1.0000000000000000     
  0.25000000000000000        1.0000000000000000     
  0.18750000000000000        1.0000000000000000     
  0.12500000000000000        1.0000000000000000     
   6.2500000000000000E-002   1.0000000000000000     
   0.0000000000000000        1.0000000000000000     
   0.0000000000000000       0.93750000000000000     
   0.0000000000000000       0.87500000000000000     
   0.0000000000000000       0.81250000000000000     
   0.0000000000000000       0.75000000000000000     
   0.0000000000000000       0.68750000000000000     
   0.0000000000000000       0.62500000000000000     
   0.0000000000000000       0.56250000000000000     
   0.0000000000000000       0.50000000000000000     
   0.0000000000000000       0.43750000000000000     
   0.0000000000000000       0.37500000000000000     
   0.0000000000000000       0.31250000000000000     
   0.0000000000000000       0.25000000000000000     
   0.0000000000000000       0.18750000000000000     
   0.0000000000000000       0.12500000000000000     
   0.0000000000000000        6.2500000000000000E-002
  0.50197854533823405       0.35303183303011121     
  0.28369060185802863       0.64546910313662720     
  0.67953569336740671       0.67642413778381483     
  0.23839859541600864       0.19462736552309909     
  0.77824253800480714       0.18440366022366120     
  0.52107739019248667       0.81637276145703330     
  0.14546722459804917       0.41654642234902195     
  0.83994356038874485       0.43048068869804168     
  0.42718294188398165       0.62168753684584332     
  0.68764136832639211       0.45247491273832746     
  0.16621105030449840       0.86516665111017732     
  0.82589950735229312       0.84221888956477198     
  0.37424116694948095       0.18753505918314453     
  0.63609705646481063       0.16201246510871772     
  0.67033377419342366       0.88999342483103339     
  0.33417433586307849       0.87966634260244958     
  0.34513085200172650       0.46743980682974212     
  0.86250668246199380       0.58527772826965729     
  0.16393564586925444       0.54502991789372501     
  0.69190483359253763       0.25242387540964611     
  0.60930999432265431       0.56479285668794776     
  0.31582825337987480       0.29100171719221302     
   8.7055466003452375E-002  0.29347711145241551     
  0.91159063904553961       0.29394564910988680     
   8.4812072870278185E-002  0.71396864541370109     
  0.90669924089633103       0.67183100092562109     
  0.46355468448333143       0.50404344060199713     
  0.12081370936035166        9.6642720591538875E-002
  0.88166501699133060        9.5946480497725140E-002
  0.37208364026963336       0.77342788641196125     
  0.62269647563507413       0.78155443071640407     
  0.24690174294666600       0.58114880909531674     
  0.41434916362628033       0.92898286186592149     
  0.58259654912543846       0.90193148364475284     
  0.50909994452732366       0.14616932093900600     
  0.62623304872571894       0.35163402729924215     
  0.51527045691672246       0.63541567622074158     
  0.27595553331523176       0.39137990279808910     
  0.27938102868329773       0.74680363712691911     
  0.79850268094026211       0.71129541738086988     
  0.57280043305735118       0.25209873008659750     
  0.73206562505273598        8.4806960845657836E-002
  0.26909889923519192        7.7708709893588399E-002
  0.72845277787360285       0.35514262623178727     
   5.8809001286616147E-002  0.19463417589585685     
  0.94207925666416903       0.19406289872475560     
  0.74615408789267912       0.56968316036141098     
  0.24655780254335746       0.91965044441087784     
  0.74938225163939387       0.91573062131961436     
